location,country_code,status,error_message
Fjällen,,ZERO_RESULTS,
Fjälltrakterna,,ZERO_RESULTS,
Fjäre och Viske,,ZERO_RESULTS,
Flera länder på fyra kontinenter,None,ZERO_RESULTS,
Engl,,ZERO_RESULTS,
Gotlands södra domsaga,,ZERO_RESULTS,
Glommeträsks distrikt,,ZERO_RESULTS,
"Gnude, Älvsborgs Län",,ZERO_RESULTS,
Gobi,None,ZERO_RESULTS,
Goll,,ZERO_RESULTS,
Gonasgruvan,,ZERO_RESULTS,
Gonäsgr.,,ZERO_RESULTS,
"Grova socken, Teds härad, Älvsborgs Län",,ZERO_RESULTS,
Gravarne,SWE,ZERO_RESULTS,
Grave,,ZERO_RESULTS,
Grevbäcks socken,,ZERO_RESULTS,
Engl,string,ZERO_RESULTS,
Guilaskruv,,ZERO_RESULTS,
Guldkusten,GHA,ZERO_RESULTS,
Gunnarstorps socken,,ZERO_RESULTS,
Gunnebo,SWE,ZERO_RESULTS,
Gunnebobmk,,ZERO_RESULTS,
Gunnebofruk,,ZERO_RESULTS,
Gunneboibruk,,ZERO_RESULTS,
Gustaf Adolf,,ZERO_RESULTS,
Grytmnebruk,,ZERO_RESULTS,
Grängesbergs distrikt,,ZERO_RESULTS,
Gränna landsförsamling,,ZERO_RESULTS,
Gustaf Adolfs socken,,ZERO_RESULTS,
Gustaf Vasa,,ZERO_RESULTS,
Gunnarpsbro,,ZERO_RESULTS,
Grums församling,,ZERO_RESULTS,
Gustafs socken,,ZERO_RESULTS,
"Gustafs, Malmöhus Län",,ZERO_RESULTS,
"Gustafs, Maltmö",,ZERO_RESULTS,
Gustav Adolf,,ZERO_RESULTS,
"Gustav Adolfs, Skaraborgs Län",,ZERO_RESULTS,
Gullhögen,SWE,ZERO_RESULTS,
Guldkusten,None,ZERO_RESULTS,
Guldkusten,null,ZERO_RESULTS,
"FeTemo, Braås",,ZERO_RESULTS,
Federerade Malajstater,,ZERO_RESULTS,
"Gre ie, Kristianstads Län",,ZERO_RESULTS,
Ficana,null,ZERO_RESULTS,
Filmerödja,,ZERO_RESULTS,
Finspångsverken,,ZERO_RESULTS,
Finstaholm,,ZERO_RESULTS,
"Firmerödja, Skaraborgs Län",,ZERO_RESULTS,
"Fjeüe, Malmöhus Län",,ZERO_RESULTS,
Fimmerstad,,ZERO_RESULTS,
"Ersta, Älvsborgs Län",,ZERO_RESULTS,
Engelbrekt,,ZERO_RESULTS,
Engelska och Tyska Östafrika,N/A,ZERO_RESULTS,
Engelska och Tyska Östafrika,None,ZERO_RESULTS,
Engl,GBR,ZERO_RESULTS,
Faiköp,,ZERO_RESULTS,
Falukontoret,,ZERO_RESULTS,
Grebo,,ZERO_RESULTS,
Green Bank,USA,ZERO_RESULTS,
Grekl,GRC,ZERO_RESULTS,
Frötoda,,ZERO_RESULTS,
FNs narkotikakommission,None,ZERO_RESULTS,
Finnfors kraftverksbygge och dammbyggnad för Storavans reglering,,ZERO_RESULTS,
FNs strålningskommission,None,ZERO_RESULTS,
FNs kvinnokonferens,string,ZERO_RESULTS,
Faringe,,ZERO_RESULTS,
FNs kvinnokonferens,None,ZERO_RESULTS,
Faris,,ZERO_RESULTS,
Experimentfältet,SWE,ZERO_RESULTS,
FN-delegation,None,ZERO_RESULTS,
FN-tjänst,None,ZERO_RESULTS,
FN:s expert i internationella transportfrågor,None,ZERO_RESULTS,
FN:s generalförsamling,None,ZERO_RESULTS,
FNs generalförsamling,USA,ZERO_RESULTS,
Holl.,,ZERO_RESULTS,
"Hakarp, Småland",,ZERO_RESULTS,
H,,ZERO_RESULTS,
Hagström,,ZERO_RESULTS,
Hain-menhög,,ZERO_RESULTS,
Hakkas,,ZERO_RESULTS,
Halifax,CAN,ZERO_RESULTS,
Halland,None,ZERO_RESULTS,
Hallandsregionen,,ZERO_RESULTS,
Hallby,,ZERO_RESULTS,
Hagebyhörna,,ZERO_RESULTS,
"Hagelborg, Skaraborgs Län",,ZERO_RESULTS,
"Hagen, Västtyskland",DEU,ZERO_RESULTS,
Gärds kontrakt,,ZERO_RESULTS,
Hallimistad,,ZERO_RESULTS,
Hägg,,ZERO_RESULTS,
"Häldstad, Älvsborgs Län",,ZERO_RESULTS,
Häljevad,,ZERO_RESULTS,
Hällsdingsborg,,ZERO_RESULTS,
Hälsingborgs landsförsamling,,ZERO_RESULTS,
Hälsingborgs stadsförsamling,,ZERO_RESULTS,
Hälsingborgskontoret,,ZERO_RESULTS,
Hälsingland och Dalarna,,ZERO_RESULTS,
"Hälla, Näsum",,ZERO_RESULTS,
Göteborgsdistriktet,SWE,ZERO_RESULTS,
Göteborgsfilial,,ZERO_RESULTS,
Göteborgsredaktionen,,ZERO_RESULTS,
Göteborgsutställningen,,ZERO_RESULTS,
Göteborgsverkstäder,,ZERO_RESULTS,
Hallonstad,,ZERO_RESULTS,
Göteborgs Medicinska Högskola,,ZERO_RESULTS,
Hällby,,ZERO_RESULTS,
Göteborgs Kustartilleriförsvar,,ZERO_RESULTS,
Gäsene-Eriksberg,,ZERO_RESULTS,
Hed,,ZERO_RESULTS,
HedL,,ZERO_RESULTS,
Heda,,ZERO_RESULTS,
"Hede socken, Bohuslän",,ZERO_RESULTS,
Gårda,,ZERO_RESULTS,
"Göddelöf, Malmöhus Län",,ZERO_RESULTS,
Hallqveds egendom 1 Funbo socken,,ZERO_RESULTS,
Hatestad,,ZERO_RESULTS,
Hatostad,,ZERO_RESULTS,
"Hattemanehög, Kristianstads Län",,ZERO_RESULTS,
Hedennora,,ZERO_RESULTS,
Hatastad,,ZERO_RESULTS,
Hassmolösa,,ZERO_RESULTS,
"Gylle, Trälleborgs Län",,ZERO_RESULTS,
Gällö,,ZERO_RESULTS,
Gässie,,ZERO_RESULTS,
Gästrikeland,,ZERO_RESULTS,
Gästrikl.,,ZERO_RESULTS,
Gådeå,,ZERO_RESULTS,
Gävlekontoret,,ZERO_RESULTS,
Gävleutställningen,,ZERO_RESULTS,
Hillesbög,,ZERO_RESULTS,
"Hjuleberg, Helberg",,ZERO_RESULTS,
"Henljunga, Älvsborgs Län",,ZERO_RESULTS,
Herrjdalen,,ZERO_RESULTS,
Helås,,ZERO_RESULTS,
Hemlandet,,ZERO_RESULTS,
Hemsö,,ZERO_RESULTS,
Himmelstrand 460,,ZERO_RESULTS,
Hjorteds församling,,ZERO_RESULTS,
"Hjelmsäter, Blomberg",,ZERO_RESULTS,
Hjo landsförsamling,,ZERO_RESULTS,
Hjofted,,ZERO_RESULTS,
Hniora,,ZERO_RESULTS,
Hodsund,,ZERO_RESULTS,
Hudiksvallsdistriktet,,ZERO_RESULTS,
Hull o. Grimsby,GBR,ZERO_RESULTS,
Hult och Edshult,,ZERO_RESULTS,
"Hudened, Älvsborgs Län",,ZERO_RESULTS,
Hsand,SWE,ZERO_RESULTS,
Hubsfred,,ZERO_RESULTS,
"Hersilöv, Malmöhus Län",,ZERO_RESULTS,
Hert,HTI,ZERO_RESULTS,
Hertigdömet,None,ZERO_RESULTS,
Hertigdömet Europa,string,ZERO_RESULTS,
Hesslunda,,ZERO_RESULTS,
"Hestad, Malmöhus Län",,ZERO_RESULTS,
Hgb,,ZERO_RESULTS,
Hortikult,None,ZERO_RESULTS,
Hortikultur,XXX,ZERO_RESULTS,
Hotndal,,ZERO_RESULTS,
Hov,,ZERO_RESULTS,
"Hov, Kristianstads Län",,ZERO_RESULTS,
Hova,SWE,ZERO_RESULTS,
Hova distrikt,,ZERO_RESULTS,
Hofors Bruk,,ZERO_RESULTS,
Häradsdomarhem,,ZERO_RESULTS,
Huvudkontor,SWE,ZERO_RESULTS,
"Hvringa, Skaraborgs Län",,ZERO_RESULTS,
"Hwangchow, Kina",CHN,ZERO_RESULTS,
Högbroforsen,,ZERO_RESULTS,
Höfssna,,ZERO_RESULTS,
Hålslöv,,ZERO_RESULTS,
Hånger,,ZERO_RESULTS,
Håsilöv,,ZERO_RESULTS,
Håtö,,ZERO_RESULTS,
Höbo,,ZERO_RESULTS,
Hög,,ZERO_RESULTS,
"Huruva, Malmöhus Län",,ZERO_RESULTS,
Husby distrikt,,ZERO_RESULTS,
Hunö,,ZERO_RESULTS,
"Häby, Malmöhus Län",,ZERO_RESULTS,
"Hunan, Kina",,ZERO_RESULTS,
Hållahurts,SWE,ZERO_RESULTS,
"Härianda, Skaraborgs Län",,ZERO_RESULTS,
Häringsberg,,ZERO_RESULTS,
Härlanda,,ZERO_RESULTS,
"Hässleby, Kråkhult",,ZERO_RESULTS,
Hävla bruk i Skedevi socken,,ZERO_RESULTS,
Håbol,,ZERO_RESULTS,
"Håbol, Dalsland",,ZERO_RESULTS,
Håbygård,,ZERO_RESULTS,
Högsta ledningen för Krigsmakten,,ZERO_RESULTS,
Högste chefen,,ZERO_RESULTS,
"Högåsen, Lindfors",,ZERO_RESULTS,
Hökensör,,ZERO_RESULTS,
Härserud,,ZERO_RESULTS,
Hålland,,ZERO_RESULTS,
Gräsö,,ZERO_RESULTS,
Spansk-Portugisiska avdelningen,,ZERO_RESULTS,
Vreten,,ZERO_RESULTS,
Äng,,ZERO_RESULTS,
"Sorby i Norrbyås, Närke",,ZERO_RESULTS,
Älvtomta,SWE,ZERO_RESULTS,
Älvsyssels,SWE,ZERO_RESULTS,
Älvsborgs norra län,,ZERO_RESULTS,
Sondén,,ZERO_RESULTS,
"Solberga, Bohus Län",,ZERO_RESULTS,
"Solberga, Bohuslän",,ZERO_RESULTS,
Vreta Moster,,ZERO_RESULTS,
Ärla,,ZERO_RESULTS,
"Ässäberg, Göteborgs och Bohus Län",,ZERO_RESULTS,
Treüeb,,ZERO_RESULTS,
Åhl,,ZERO_RESULTS,
So,,ZERO_RESULTS,
SoHefteå,,ZERO_RESULTS,
Troja,,ZERO_RESULTS,
Socialdepartementet,,ZERO_RESULTS,
Soirsele,,ZERO_RESULTS,
mellersta och övre norra väg- och vattenbyggnadsdistriktet,SWE,ZERO_RESULTS,
missionsfältet,,ZERO_RESULTS,
"Tranquebar, Madura",,ZERO_RESULTS,
myntkabinett,,ZERO_RESULTS,
mellaneuropeiska länder,string,ZERO_RESULTS,
okänt,NA,ZERO_RESULTS,
okänt,??,ZERO_RESULTS,
okänd ort,,ZERO_RESULTS,
Tingskog,,ZERO_RESULTS,
Västertorsås,,ZERO_RESULTS,
nya östersjöstater,None,ZERO_RESULTS,
numera,,ZERO_RESULTS,
Transkaukasien,None,ZERO_RESULTS,
VälJingby,,ZERO_RESULTS,
Tour,,ZERO_RESULTS,
Ängeliholm,,ZERO_RESULTS,
Totsö,,ZERO_RESULTS,
Transvaal,ZAF,ZERO_RESULTS,
Transvaal,None,ZERO_RESULTS,
Sovjetunionen,URS,ZERO_RESULTS,
nordiska länder,string,ZERO_RESULTS,
nordvästra Sahara,None,ZERO_RESULTS,
Tiireberg,,ZERO_RESULTS,
nordiska länderna,None,ZERO_RESULTS,
nordvästra Sahara,,ZERO_RESULTS,
n. distr.,,ZERO_RESULTS,
Toverum,,ZERO_RESULTS,
Väisiterviik,,ZERO_RESULTS,
Sovjet,,ZERO_RESULTS,
Tralleborg,,ZERO_RESULTS,
Sovjetryssland,None,ZERO_RESULTS,
St Him,,ZERO_RESULTS,
Vänga,,ZERO_RESULTS,
Spännarhyttan,,ZERO_RESULTS,
Älvsborgs Län 1,,ZERO_RESULTS,
Vänngarn,,ZERO_RESULTS,
St. Paul,,ZERO_RESULTS,
Älvdalsåsen,,ZERO_RESULTS,
Världen,None,ZERO_RESULTS,
Älgå,SWE,ZERO_RESULTS,
Svartå-Karlslund,SWE,ZERO_RESULTS,
Sve,SWE,ZERO_RESULTS,
Sve,,ZERO_RESULTS,
kabelverkets provningsavdelning,,ZERO_RESULTS,
Södermanlands regemente,,ZERO_RESULTS,
Torps kommun,,ZERO_RESULTS,
Stadion,,ZERO_RESULTS,
"Stadshuset, Hjalmar Branting i flera städer",,ZERO_RESULTS,
Torps,,ZERO_RESULTS,
St. Frösunda,,ZERO_RESULTS,
Älvbyn,,ZERO_RESULTS,
Älsta,SWE,ZERO_RESULTS,
världsdelar,None,ZERO_RESULTS,
världsomsegling med Vanadis,null,ZERO_RESULTS,
Väsbyverken,,ZERO_RESULTS,
vid olika handelsavtalsförhandlingar och särskilda utredningsuppdrag,SWE,ZERO_RESULTS,
Statens skogsforskningsinstitut,,ZERO_RESULTS,
Statens bakteriologiska laboratorium,,ZERO_RESULTS,
"Starfors säteri, Sala",,ZERO_RESULTS,
Väröibacka,,ZERO_RESULTS,
världsomsegling med Vanadis,None,ZERO_RESULTS,
Torna kontrakt,SWE,ZERO_RESULTS,
världsfredskongressen,None,ZERO_RESULTS,
världsdelarna,None,ZERO_RESULTS,
välläsn.,,ZERO_RESULTS,
Äknihult,,ZERO_RESULTS,
"Torne-lilla, Kristianstads Län",,ZERO_RESULTS,
"Stallerhult, Korsberga",,ZERO_RESULTS,
Värtan,SWE,ZERO_RESULTS,
väst- och östfronterna,,ZERO_RESULTS,
världsomsegling med jakten Fidra,None,ZERO_RESULTS,
Torna,,ZERO_RESULTS,
Vänerslandsförsamling,,ZERO_RESULTS,
"kirurg, avd.",,ZERO_RESULTS,
Trelleborg,DNK,ZERO_RESULTS,
Trelleb,,ZERO_RESULTS,
Väst,,ZERO_RESULTS,
Stegeborgs distrikt,,ZERO_RESULTS,
uti. domstolar,None,ZERO_RESULTS,
Västan-hög,,ZERO_RESULTS,
utlandet,N/A,ZERO_RESULTS,
uti. stud:res.,None,ZERO_RESULTS,
Stenkvista,,ZERO_RESULTS,
uti. stud,string,ZERO_RESULTS,
valutakontoret,,ZERO_RESULTS,
utvecklingsländer,None,ZERO_RESULTS,
utrikes resor,,ZERO_RESULTS,
Stene,SWE,ZERO_RESULTS,
utrikes,N/A,ZERO_RESULTS,
vid Konstindustriskolan,,ZERO_RESULTS,
"vid Katrinebergs bruk, Hälsingland",,ZERO_RESULTS,
Tomteboda,SWE,ZERO_RESULTS,
vid bärgningen av regalskeppet Vasa,,ZERO_RESULTS,
ytterligare 4 länder,,ZERO_RESULTS,
Torne,,ZERO_RESULTS,
Värö,,ZERO_RESULTS,
västkusten,,ZERO_RESULTS,
västfronten,None,ZERO_RESULTS,
Torne lappmarker,None,ZERO_RESULTS,
"Tongeheofu, Kina",,ZERO_RESULTS,
uti,XXX,ZERO_RESULTS,
uti,N/A,ZERO_RESULTS,
utanrikes,None,ZERO_RESULTS,
Topeika,USA,ZERO_RESULTS,
utländska vetenskapliga institut,None,ZERO_RESULTS,
utländska hamnar,,ZERO_RESULTS,
nordöstra förvaltningsområdet,,ZERO_RESULTS,
"Glialöv, Kristianstads Län",,ZERO_RESULTS,
Gena,,ZERO_RESULTS,
Generalstaben,,ZERO_RESULTS,
Gefle,,ZERO_RESULTS,
Tumhult,,ZERO_RESULTS,
Gary Va,USA,ZERO_RESULTS,
Gbg,string,ZERO_RESULTS,
Gbig,,ZERO_RESULTS,
Gbo,,ZERO_RESULTS,
Gda’nsk,POL,ZERO_RESULTS,
Gladhammar,SWE,ZERO_RESULTS,
Gladhammar,,ZERO_RESULTS,
Gland,CHE,ZERO_RESULTS,
Gillbergs,,ZERO_RESULTS,
Gilileby,,ZERO_RESULTS,
Gammalsvenskby,None,ZERO_RESULTS,
Gammelstorp i Västergötland,,ZERO_RESULTS,
Gand,BEL,ZERO_RESULTS,
Garda,,ZERO_RESULTS,
Garnisonssjukhuset,,ZERO_RESULTS,
Tistagård,,ZERO_RESULTS,
samtl. världsdel,None,ZERO_RESULTS,
s.ö. distrikt,,ZERO_RESULTS,
Västerbottens 3:e kontrakt,,ZERO_RESULTS,
olika distrikt,SWE,ZERO_RESULTS,
Västerlövsta och Enåker,,ZERO_RESULTS,
Tjeckoslovakien,string,ZERO_RESULTS,
rembursavdelningen,,ZERO_RESULTS,
regromb ILO-konf,None,ZERO_RESULTS,
Tjusts revir,,ZERO_RESULTS,
"Tjusta gård, Uppland",,ZERO_RESULTS,
Tjeckoslovakien,null,ZERO_RESULTS,
Tjeckoslovakiet,CSK,ZERO_RESULTS,
res,SWE,ZERO_RESULTS,
sedan 1951,,ZERO_RESULTS,
runt jorden,okänd,ZERO_RESULTS,
Glava,SWE,ZERO_RESULTS,
Gallejaurbygget,,ZERO_RESULTS,
Förslö,,ZERO_RESULTS,
Glbg,,ZERO_RESULTS,
Fåker,SWE,ZERO_RESULTS,
Fåker,,ZERO_RESULTS,
Försvarets Fabriksverk 16,,ZERO_RESULTS,
Försvarsstaben,,ZERO_RESULTS,
Förvaltningsområdet,,ZERO_RESULTS,
Föräldrahemmet,,ZERO_RESULTS,
G Ib g,,ZERO_RESULTS,
Grönskåna,,ZERO_RESULTS,
Grötingsjö,,ZERO_RESULTS,
För. Stat.,USA,ZERO_RESULTS,
För. stat.,,ZERO_RESULTS,
Föra,,ZERO_RESULTS,
Fören arabrep,None,ZERO_RESULTS,
Förenade Arabrepubliken,EGY,ZERO_RESULTS,
Grönbo revir,,ZERO_RESULTS,
Gibg,,ZERO_RESULTS,
Fälten,,ZERO_RESULTS,
Geylon,,ZERO_RESULTS,
Fänlöv,,ZERO_RESULTS,
"Fänberg, Göteborgs och Bohus Län",,ZERO_RESULTS,
"Fugdie, Malmöhus Län",,ZERO_RESULTS,
"Färentofta, Kristianstads Län",,ZERO_RESULTS,
Färnabruk,,ZERO_RESULTS,
Västerner Län,,ZERO_RESULTS,
mejerier,,ZERO_RESULTS,
Västeråskont,,ZERO_RESULTS,
korrespondensavdelningen,,ZERO_RESULTS,
medelhavsländerna,None,ZERO_RESULTS,
länder på fyra kontinenter,None,ZERO_RESULTS,
länder i Bur,MMR,ZERO_RESULTS,
Väster-Bitterna,,ZERO_RESULTS,
statsstipendium för krigskirurgiska studier,None,ZERO_RESULTS,
länder,,ZERO_RESULTS,
länder,XXX,ZERO_RESULTS,
länder,UNK,ZERO_RESULTS,
Tibets centrala delar,CHN,ZERO_RESULTS,
kortfilmer,,ZERO_RESULTS,
krigskirurgiska studier med mera,None,ZERO_RESULTS,
la Platastaterna,None,ZERO_RESULTS,
landet runt,,ZERO_RESULTS,
nordöstra Tibet,CHN,ZERO_RESULTS,
norska lappmarkerna,NOR,ZERO_RESULTS,
kulturroteln,,ZERO_RESULTS,
konstruktionskontoret,,ZERO_RESULTS,
Västfronten,FRA,ZERO_RESULTS,
kontinenten,,ZERO_RESULTS,
kirurgiska avdelningen,,ZERO_RESULTS,
Stockholmsavdelning,,ZERO_RESULTS,
krigsskådeplats,string,ZERO_RESULTS,
Tes,,ZERO_RESULTS,
linjebyggnad,,ZERO_RESULTS,
linhantering,SWE,ZERO_RESULTS,
"larsled, Älvsborgs Län",,ZERO_RESULTS,
"Thorshag, Åby",,ZERO_RESULTS,
"teater-, musik- och filmsidan",,ZERO_RESULTS,
Stilims Ålv,,ZERO_RESULTS,
Stiilm,,ZERO_RESULTS,
tyska,DEU,ZERO_RESULTS,
trakten av Lhasa,CHN,ZERO_RESULTS,
teknisk högskola,,ZERO_RESULTS,
södra Älvsborgs Län,,ZERO_RESULTS,
södra bergmästardistriktet,,ZERO_RESULTS,
södra Lappmarken,,ZERO_RESULTS,
Stihlm,,ZERO_RESULTS,
utan vetenskapliga institutioner,None,ZERO_RESULTS,
södra,,ZERO_RESULTS,
Stillahavskusten,None,ZERO_RESULTS,
Stilstad,,ZERO_RESULTS,
radio,,ZERO_RESULTS,
på jordbruksområdet,,ZERO_RESULTS,
provinscentralen,SWE,ZERO_RESULTS,
okänt,,ZERO_RESULTS,
olika av kriget lidande länder,None,ZERO_RESULTS,
ortopediska specialkliniker,None,ZERO_RESULTS,
Västerik,,ZERO_RESULTS,
Västerled,,ZERO_RESULTS,
olika platser,SWE,ZERO_RESULTS,
olika norrländska revir,,ZERO_RESULTS,
Tomdilla,,ZERO_RESULTS,
svenska farvatten,,ZERO_RESULTS,
skogarna,,ZERO_RESULTS,
skogsentomologiska avdelningen,,ZERO_RESULTS,
"Toarp i Södra Säm, Älvsborgs Län",,ZERO_RESULTS,
ToHarpi,,ZERO_RESULTS,
skilda håll,,ZERO_RESULTS,
sjukhuset S:t Erik,,ZERO_RESULTS,
svenska lappmarkerna,SWE,ZERO_RESULTS,
stålverken,,ZERO_RESULTS,
Västemk,,ZERO_RESULTS,
syd- och mellaneuropeiska bergsområden,None,ZERO_RESULTS,
Tokio och Kobe,,ZERO_RESULTS,
Tollånga,,ZERO_RESULTS,
Västantarktika,None,ZERO_RESULTS,
Västantarktis,None,ZERO_RESULTS,
unknown,---,ZERO_RESULTS,
unspecified,XXX,ZERO_RESULTS,
Tokyo och Kobe,JPN,ZERO_RESULTS,
utanland,None,ZERO_RESULTS,
utanrike,XXX,ZERO_RESULTS,
utanlandspraktik,None,ZERO_RESULTS,
utanlands,None,ZERO_RESULTS,
Tomedalen,,ZERO_RESULTS,
unspecified,None,ZERO_RESULTS,
Toferp,,ZERO_RESULTS,
slaviska länder,,ZERO_RESULTS,
sydöstra distriktet,,ZERO_RESULTS,
Västboås,,ZERO_RESULTS,
